fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
584e8857fc0e56617951dde1,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Odd,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,4.02,5.07,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,052fa90d1e6f99d2f1197b7a4d629ab06add9e5647abc9e5b57216a66248a0a6,1501.7099735734362,1508.2900264265638,-6.580052853127654,-2.0,-2.0,,0.0,1,1,False
08e1023121bc82e73c85bc16,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Bodo/Glimt,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.58,3.75,1.75,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4814e7995bfed71d1aeed231d4910f4b6edf36b9a92ea296baaf5b20fba2331d,1511.7099735734362,1498.2900264265638,13.419947146872346,2.0,2.0,,0.0,1,1,False
70e87df1b65e194324b71ad6,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Molde,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.62,3.58,2.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6995b26ce87bb15e494da90f48ea162dad5cb05460b630ecc3eedbc12261adf7,1491.7099735734362,1508.2900264265638,-16.580052853127654,-3.0,-2.0,,0.0,1,1,False
2a2729c7faaecc224adc1ce5,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,HamKam,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.49,4.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,33f01f4cd7269dd7529347291a030e541687d463db745051e22c1201e5f77963,1491.7099735734362,1498.2900264265638,-6.580052853127654,-1.0,-2.0,,0.0,1,1,False
650f00035b99d8868ae0e789,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Haugesund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.66,3.91,4.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,602c877a926bc8181fd81c4d1fd0331df185e1e9ba582888d3b58c035a0e77ee,1491.7099735734362,1488.2900264265638,3.419947146872346,0.0,1.0,,0.0,1,1,False
f5b0985fccffdd707f1add46,Eliteserien,2022,DEVELOPMENT,2022-04-10,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Aalesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.41,4.94,6.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3a4df83a9eb9389372e05af1c64c63b8fef9dd569935ed746c664b0733777315,1511.7099735734362,1508.2900264265638,3.419947146872346,0.0,0.0,,0.0,1,1,False
a5a56905152381c14323241e,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Tromso,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.19,3.37,3.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fe63ac2c27851ab63910743fb4550b6e5b3b4a23d003f7fae61420ff45f230e2,1500.095392127625,1500.1844266049966,-0.08903447737156966,0.0,0.5,3.0,6.7099735734364,2,2,False
e6ac664fc89d231e3b8f8fb2,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Sandefjord,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.85,3.64,4.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6e2f6587778faa16b295ee132d3e18622483de1bcc7ded89eafa5d651a5d0dff,1489.8155733950034,1499.6276813344298,-9.812107939426369,-1.0,-1.0,-2.0,-3.2900264265635997,2,2,False
06da8ebc9bb6f4054430a6b0,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.32,3.31,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8346578cb1cf0fbce068b6b01f09718fa469f217ad11203f6a6b74f3c284db1b,1480.095392127625,1480.4667127899224,-0.3713206622974212,0.0,0.0,0.0,-8.2900264265636,2,2,False
1bee1b479b40844f53d69d65,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Kristiansund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.33,2.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,98dd534e9036022d3428809a5b0e5ae6dc914f0fff65de55d8cc63bb8dbeb2cb,1499.8155733950034,1479.904607872375,19.91096552262843,1.5,-0.5,3.0,6.7099735734364,2,2,False
3f17c663b6944d9599286b75,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Lillestrom,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.52,4.6,5.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,44659fa81672b6d6d6e4bd2c1422d3076c0f7b8efce67098d5ec6bc0e82cf5a9,1519.5332872100776,1510.1844266049966,9.348860605080972,1.0,-0.5,2.0,-8.2900264265636,2,2,False
8a57c73a770b42e711d0de7d,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Viking,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.43,3.61,2.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,76ed22995739fd483e937e4e207b081734664673aba103d6f8cd3c4e56314d03,1499.8155733950034,1519.904607872375,-20.08903447737157,-1.5,-0.5,0.0,-3.2900264265635997,2,2,False
f0994f260e46f033fe62ac4a,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.4,3.35,2.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d09a0924e5a934a5331b36fa4800be2a36dca97b4d1d0c6e35ba1e8a61e8d41e,1500.095392127625,1510.1844266049966,-10.08903447737157,-0.5,-0.5,-1.0,-8.2900264265636,2,2,False
aca3322ec97c3a67791e5ed3,Eliteserien,2022,DEVELOPMENT,2022-04-18,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Valerenga,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.37,5.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d4747e392afc8bb42beedd42d00bee3886e70da2c2876dd72990078f49ec4e63,1510.3723186655702,1499.904607872375,10.467710793195238,0.5,0.5,1.0,11.7099735734364,2,2,False
1b8bbee266e819fab1fbaa20,Eliteserien,2022,DEVELOPMENT,2022-04-23,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Aalesund,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.01,3.62,3.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8bcac3a4dd0318c5dbe814c1b8dd775b53350155eed13ce159ca5e2cfd1d8c74,1508.6718697433,1498.3879063502,10.283963393100066,0.6666666666666667,0.6666666666666666,3.0,3.2400604224594645,3,3,False
052f94dde744afe90ffa51ab,Eliteserien,2022,DEVELOPMENT,2022-04-23,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Sandefjord,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,4.02,5.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,56e91258fbdf2deac25e65ab3c0303858752027a47efb2ec12d2652386c5fc1f,1492.1663095057233,1491.0622407673893,1.1040687383340355,0.0,0.0,-1.5,0.09327291087402045,3,3,False
8d83eb1af9c323de518230fa,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,HamKam,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.47,3.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,44011bbeff6ce7a8b752a8c659adebca721d49a736bf8da70044bce0a9e863a1,1472.1649127216826,1498.3810139620439,-26.21610124036124,-1.3333333333333333,-1.6666666666666665,0.0,-1.0773516954329807,3,3,False
c3dfc39d9599b57286911f70,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.58,4.1,5.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7a0cd0a5efdb3f292815170ac6e2464a848ad5c0d05d7eb55eebec483845b6d6,1522.1543551884115,1468.395795411824,53.75855977658739,2.3333333333333335,3.0,3.0,18.548875757760925,3,3,False
29c77445fd55d52a1f9eb5af,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Sarpsborg 08,2,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.89,3.52,4.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d4b80f1eefaba288af3d691a39e5536a3ca55fda0bece3bb8e541f1ac6aa2ba0,1501.8919123824217,1498.6686401406712,3.2232722417504647,0.0,-0.3333333333333333,0.0,-1.1696605414147143,3,3,False
c36dec188c16e8a29823e7af,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Jerv,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.3,5.61,9.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a7c8a8b92cbe7a60945e21f6c8f01f50371e8255cf1346779732a8ed4f87c090,1491.9054701428813,1507.5552685456958,-15.64979840281444,-1.0,-0.6666666666666666,3.0,5.682587882107782,3,3,False
9489ba529373ac7bc20dfc21,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Bodo/Glimt,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.68,2.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4644ce92176b954b2cb77401d496f5d98198a08a6e003180537c637835bddad5,1511.0483115240784,1518.371456395064,-7.323144870985516,-0.3333333333333335,-1.3333333333333335,0.0,-1.1696605414147143,3,3,False
8139d5cee984ffe6f6ccef83,Eliteserien,2022,DEVELOPMENT,2022-04-24,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Molde,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.29,3.53,2.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0be8bcc3f27f0c3a8ee950e0ce8e10600984fbd5bf5a4452c3c18a6b222fd6f5,1511.6111785919504,1507.5633586266626,4.047819965287772,-0.33333333333333326,-0.3333333333333333,0.0,2.1636727919185432,3,3,False
c8919001d1eedf99693d4abc,Eliteserien,2022,DEVELOPMENT,2022-04-28,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Aalesund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.74,3.81,4.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,62f915ceba65687e17c5c193c788ee0cdebf6fc9c1a564d6113dee439542fe71,1528.9923177880587,1510.383691138043,18.608626650015594,0.75,1.25,1.5,-6.086790218316764,4,4,False
b4c742d5ba6b9a2a0168078c,Eliteserien,2022,DEVELOPMENT,2022-04-30,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Haugesund,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.46,4.67,6.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3abd67cfacc83b5fc3ecf0e6080b4b1bff4f1680bed57377a6011d1f46149e5c,1519.5436614902255,1461.557832812177,57.98582867804862,2.25,2.0,3.0,8.036503666215367,4,4,False
0a7928ef2e0b6772c5a9ff08,Eliteserien,2022,DEVELOPMENT,2022-05-07,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Odd,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,3.85,4.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f3be3c2a49ed8c99da7a12ea98c85c28590a656af92ddbd384da6399dc32a52f,1510.4685290274695,1496.6760849554569,13.792444072012586,0.25,0.5,0.5,-4.054043808789174,4,4,False
51fd084bd318081d6e082525,Eliteserien,2022,DEVELOPMENT,2022-05-07,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Viking,3,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.08,3.76,3.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,61af529788e892c59748562635a7033821fdbd513ad4a4bacb32e5001dc7e204,1509.3862012221991,1526.2725437635843,-16.886342541385147,-0.6499999999999999,-0.8999999999999999,0.0,5.769416886834279,4,5,False
1ff7ce1a56969214718b0886,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Lillestrom,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.74,3.9,4.45,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,629216c49b4f282bc8ce5fc686e50936dc532719d218710695b18579207032c5,1509.8761064289167,1536.7676121938023,-26.89150576488555,-0.8500000000000001,-0.8500000000000001,0.0,4.345163205170593,4,5,False
f5504eb68fed377f81d41015,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Kristiansund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2,3.56,3.61,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9b13ea600d180574d328017bca841a074473516782ef7ed13d3f238f47aa71c8,1454.8289505388182,1471.195587084283,-16.36663654546487,-0.25,-1.05,0.0,6.153287162496326,5,4,False
5de467064cfbc420eb99da82,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Tromso,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.31,3.36,2.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,de8f99f3f2d2ac1d385075dffd78fb9669872984b4e31b16d156d3efff7a4ef5,1498.8248815109114,1490.0920234956234,8.732858015288002,0.5,0.25,2.5,-5.883501776541834,4,4,False
1476dc4908ef0495a20727a5,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Valerenga,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.59,3.49,2.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3bd0c903bab07ce3f66f08f274dd1009b22ec26e64b708c385f71941c1773000,1502.8030459545785,1500.6358571776657,2.1671887769127807,0.0,1.5,0.0,-6.486426077634633,4,4,False
37cc5b89f01cedfcfd22a3ca,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Rosenborg,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.39,2.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a2a4157cb3b1b3003ab6e7968ba30cb0939efb4775bb3d45605d4538a958b986,1480.4255043185342,1509.788335996414,-29.36283167787974,-0.75,-2.0,-1.0,-9.125279464818277,4,4,False
