fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
29c77445fd55d52a1f9eb5af,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Sarpsborg 08,2,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.89,3.52,4.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d4b80f1eefaba288af3d691a39e5536a3ca55fda0bece3bb8e541f1ac6aa2ba0
c36dec188c16e8a29823e7af,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Jerv,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.3,5.61,9.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a7c8a8b92cbe7a60945e21f6c8f01f50371e8255cf1346779732a8ed4f87c090
9489ba529373ac7bc20dfc21,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Bodo/Glimt,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.68,2.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4644ce92176b954b2cb77401d496f5d98198a08a6e003180537c637835bddad5
8139d5cee984ffe6f6ccef83,Eliteserien,2022,DEVELOPMENT,2022-04-24,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Molde,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.29,3.53,2.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0be8bcc3f27f0c3a8ee950e0ce8e10600984fbd5bf5a4452c3c18a6b222fd6f5
c8919001d1eedf99693d4abc,Eliteserien,2022,DEVELOPMENT,2022-04-28,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Aalesund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.74,3.81,4.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,62f915ceba65687e17c5c193c788ee0cdebf6fc9c1a564d6113dee439542fe71
b4c742d5ba6b9a2a0168078c,Eliteserien,2022,DEVELOPMENT,2022-04-30,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Haugesund,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.46,4.67,6.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3abd67cfacc83b5fc3ecf0e6080b4b1bff4f1680bed57377a6011d1f46149e5c
0a7928ef2e0b6772c5a9ff08,Eliteserien,2022,DEVELOPMENT,2022-05-07,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Odd,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,3.85,4.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f3be3c2a49ed8c99da7a12ea98c85c28590a656af92ddbd384da6399dc32a52f
51fd084bd318081d6e082525,Eliteserien,2022,DEVELOPMENT,2022-05-07,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Viking,3,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.08,3.76,3.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,61af529788e892c59748562635a7033821fdbd513ad4a4bacb32e5001dc7e204
1ff7ce1a56969214718b0886,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Lillestrom,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.74,3.9,4.45,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,629216c49b4f282bc8ce5fc686e50936dc532719d218710695b18579207032c5
f5504eb68fed377f81d41015,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Kristiansund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2,3.56,3.61,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9b13ea600d180574d328017bca841a074473516782ef7ed13d3f238f47aa71c8
5de467064cfbc420eb99da82,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Tromso,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.31,3.36,2.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,de8f99f3f2d2ac1d385075dffd78fb9669872984b4e31b16d156d3efff7a4ef5
1476dc4908ef0495a20727a5,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Valerenga,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.59,3.49,2.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3bd0c903bab07ce3f66f08f274dd1009b22ec26e64b708c385f71941c1773000
37cc5b89f01cedfcfd22a3ca,Eliteserien,2022,DEVELOPMENT,2022-05-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Rosenborg,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.39,2.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a2a4157cb3b1b3003ab6e7968ba30cb0939efb4775bb3d45605d4538a958b986
4aabed18ea20fb6794a71d5c,Eliteserien,2022,DEVELOPMENT,2022-05-08,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Aalesund,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.33,3.42,2.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,755f5f26ca47362f43bedb8c5517d1896f33d27e42c6197ad58eccf3b434b993
1c03a901c824f8a85f9a1155,Eliteserien,2022,DEVELOPMENT,2022-05-11,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Odd,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,5.16,7.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ac547a261defaf63a552580b85ee7537680c645f201b84a821850f8c32c9c5d0
bc882efde60416623abe0a8b,Eliteserien,2022,DEVELOPMENT,2022-05-12,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Valerenga,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.13,3.53,3.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fa424ed677f97a391aa97045d1121ef8efe377a0f0685986bfbcbf127d21772f
4a82701d261073baadd5d25e,Eliteserien,2022,DEVELOPMENT,2022-05-12,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Stromsgodset,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.37,7.74,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,55857368a3a65966654447915392c65f909e5558cd8dda42b05f1be0c3a2a5c7
9a8425a0558ecb107dfc119c,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Molde,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.96,3.53,2.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,312d43b7eeed3ff15fdcc53774def3b7a86010cdda576b7737009ca65f3e497d
f880a60f26a73da856a5a9bb,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Tromso,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,3.93,5.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c82b2c13503f5284bcc777842d5185bd7f710ba7ae23118546a1ef4c11a4c9c5
b3b6ef91bd97e7211e7aba03,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Stromsgodset,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.22,3.49,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,991029689bba9fd8dad077a9a031be13fc8c88839bf676294bd4e96834dca538
d597ad6b8edc3e3bdbbae7af,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Sarpsborg 08,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.09,3.51,3.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,48a56c47e2700c63183bef7d14454f69eee1a42268054cb088fc9efb4120db25
