fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
c96d4f3f92b666e9e187ac5a,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-07,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Livingston,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.47,3.06,3.04,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e3d810ab93147648819510da9de9640b13fe8b0becfeb5d60741d0248b628bf8,1501.7099735734362,1488.2900264265638,13.419947146872346,1.0,1.0,,0.0,1,1,False
076ad37ae5be2960e1c09ea2,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Motherwell,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.71,3.59,5.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8a599ff25faaa09ee3bef290788f8886820544d6e9d62922cc979ed4406483e0,1499.904607872375,1499.3540535333104,0.5505543390645471,0.0,0.5,0.0,0.0,2,2,False
208da5723595d5d094ac6525,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Hibernian,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.19,3.1,2.36,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,117d9501c67ec730d908c6f2ba4f7f322758d475b7ce704b579401e1721102ca,1500.3723186655702,1509.904607872375,-9.532289206804762,-0.5,-0.5,-3.0,-3.2900264265635997,2,2,False
a05e6c150222e2de2e8ebcaa,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,St Johnstone,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.15,7.26,18.75,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6c5dcee3c3531db4e02f740ee66ebbbbc7f25f4a2d17e03df932214ab8528e2a,1519.6276813344298,1500.6459464666896,18.981734867740215,1.5,1.5,0.0,-6.7099735734364,2,2,False
94873eb194e73be9442955ce,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Ross County,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.38,3.13,3.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9c156fff066a1e6225f4b9eb659141eed017ba036b5278d891ef81272cf4e10d,1480.095392127625,1480.4667127899224,-0.3713206622974212,0.0,-0.5,0.0,-8.2900264265636,2,2,False
5f1f073a446fbca8684496cc,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-14,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Celtic,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,14.79,7.44,1.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0fa9c403d81d27d23ff204d5b611e2214aa262423c23873b3871dbf36fc7e241,1490.3723186655702,1519.5332872100776,-29.16096854450734,-2.5,-3.0,-2.0,10.0,2,2,False
36755f8e8d07becdf12507af,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-14,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Dundee United,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.51,4.13,6.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,678f08d860ed49057de8f7f958f84193ecd6a37e1ff21f30e9e7b5c47fe738f0,1510.095392127625,1489.6276813344298,20.467710793195238,1.5,1.0,2.0,11.7099735734364,2,2,False
920ace1cfaf250a10e9f30d3,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-20,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Rangers,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.68,4.03,1.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fd89d66502d7102403f46ccb380eef9ed0732370b6c159253858f42b350b5298,1501.3470544782276,1527.3927707672717,-26.045716289044094,-1.6666666666666667,-2.3333333333333335,-2.0,3.242124066293627,3,3,False
7b59e0a1c2518eddee4361d3,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,St Mirren,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.38,3.08,3.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,49bdc6222af69ff2aa230972202fa6f91a9be49ffef67216411398ab5ef8270e,1481.903186398265,1488.395795411824,-6.492609013559104,-0.6666666666666667,-0.33333333333333326,0.0,8.736244063610002,3,3,False
f705b809b0a612b9e0fc0fce,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Livingston,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.41,3.02,3.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eebdac5a4bc602b26a12ca6c4a7d2d31206e80336e828a4629b97df96bb1eedb,1511.0794058092176,1508.9298720597176,2.1495337495000513,0.0,0.0,-3.0,-7.806649048957524,3,3,False
d0297ec92670895446e49d87,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Kilmarnock,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.25,3.17,3.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f3208d064800e5f5b2cf231b111aa0401970db7e5a460038b8ba98f966e200b0,1472.1663095057233,1479.4870237508144,-7.32071424509104,-0.3333333333333333,1.0000000000000002,0.0,-14.285947409774963,3,3,False
45ad2de5ab34c7d19d2ccfce,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Aberdeen,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.47,3.11,2.22,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ded43d363a1b54920c041f6f197e84eef13fca33d3887d032a5408b11d6a03d4,1492.8808570338476,1488.1792555964678,4.70160143737985,0.0,-1.3333333333333333,0.0,14.564524982663897,3,3,False
a8771b2ae8120a15b9c13417,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Hearts,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.14,8.47,16.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f291ab29dc75dc3f7df894de969156d32ea4a1d64f08c9d9403004e4a1cc5b5f,1530.4185821248334,1517.8198870637898,12.5986950610436,0.6666666666666665,1.6666666666666667,2.0,-6.418454222953187,3,3,False
0acc43432301009467ab78f3,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Livingston,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.48,4.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,975ac47523e81c35acfceda33058037dd1f1174e1bf2e0303346076845c8b951,1500.0202840217617,1500.6998409086311,-0.6795568868694772,0.0,0.25,0.0,-10.54226256532661,4,4,False
682876d40dcb3cced2ac9b93,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Motherwell,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.71,3.15,2.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,99e2fd87825cd39146983f650e078e63b1a9aa8edbb136883b6cda72891f9f2c,1470.9917421597795,1519.309436960304,-48.31769480052458,-2.0,-2.5,-2.5,1.5712659826451727,4,4,False
861390be406eb4ce8acf85e6,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Ross County,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.12,8.71,20.74,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,26306a0854cf40274fde1e7433557604fe9f28c54ebcb270398c1002f4972e16,1528.3669541681852,1480.6615910967582,47.70536307142697,1.75,2.5,3.0,8.102646266619331,4,4,False
15637d433790fb1c4260044a,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hibernian,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.3,3.09,2.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ec4bbb6c1e33cb5a306c4e0161084f6a19b00e4d18af4b10a60834167ef1c8ff,1499.923800547685,1500.3728710773141,-0.4490705296291253,0.25,0.0,0.0,-20.493810774445592,4,4,False
cea5c5fad8074a2933d598f3,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-28,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Celtic,0,9,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,21.47,9.46,1.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7346f11cb08cac822d7332886020f7b0a31518f1b04f26aeb06a37b6cd6e4614,1470.375181262404,1538.3589136047044,-67.9837323423003,-2.75,-4.5,-3.0,-3.280241334195807,4,4,False
077fecd729b37ab5818b071e,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,St Johnstone,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.42,4.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,22674fac877b2d348b5934cc18300e254f0c6d54c6d9ed92d508faa184b06bb2,1509.8795555839188,1481.0398286085538,28.83972697536501,1.0,1.75,1.5,3.059831632091573,4,4,False
73fe97bdd3372eb26a90ca40,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-03,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Rangers,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.8,4.39,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,56a54c24c496f22b147cba534ee450b86e79ad0ac08c6e2e897d332ede7f25d9,1548.129163753521,1535.3625745150428,12.766589238478218,0.3999999999999999,1.7999999999999998,1.0,-2.1334515806079253,5,5,False
56ca00904174186410bcfe1d,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Kilmarnock,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.68,3.63,5.33,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,43a9cf751da0e7cda00b383b640ce5af8807cd764a29ff35734953c42c5750a7,1492.0702945317732,1480.6556250488761,11.414669482897125,0.19999999999999996,1.2,1.0,2.6519818315100565,5,5,False
c29cfc26ad8b38188df7f3f3,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Hearts,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.32,3.42,2.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c4c0909da6cf8e4467912aae7476f61c7531e69acd85b90d4aa26f12ad8687d2,1492.3908208477148,1517.376851308406,-24.986030460691154,-0.8,-1.6,1.0,1.983641127107603,5,5,False
2574047dc31367243411832d,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Dundee United,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.96,3.36,3.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,42f33c2aa75adbc9290ee6b4d3d4761e97ed43634d93e96861bd1ccfd3072f8e,1509.6455540712075,1460.6049311135876,49.04062295761992,1.6,3.4000000000000004,1.0,-11.404775810456385,5,5,False
020636df2512f6363fd5361a,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Aberdeen,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.44,3.2,2.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,551d76dd9c54b0bb78341a89a4a25336c5fb938c36498ed0ec00eb070444a463,1473.6659707499007,1508.329304082678,-34.663333332777256,-1.2000000000000002,-2.5999999999999996,0.0,3.002923714167082,5,5,False
4507846209d3c5ddefa59d82,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,St Mirren,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.89,2.95,2.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9b0d8837f54906e79142c6633c2938c97ff78c6f4819cd6eca3e8050d2461ef5,1473.5425328840665,1508.226377093226,-34.68384420915936,-1.2000000000000002,-1.4,-1.5,14.988744449862907,5,5,False
55063823ccfa19be218405a7,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-17,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Aberdeen,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.25,3.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5083dfca3b7d8d5683d1535fa75a08cd8958a839792426e504e1ba0606ff32dc,1500.043282091692,1509.0572619943814,-9.01397990268947,-1.0,-1.8,0.3333333333333335,12.34875856074268,6,6,False
c85458f7c94ad12756fb36cb,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-17,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Kilmarnock,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.08,3.19,3.74,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d0d8fd6fb74a95dc0280f5b1fcbf068af9558dac5ae705189157a05f8cf1e07c,1501.3864357614716,1472.6826374889574,28.703798272514177,1.2000000000000002,1.0,2.0,5.060364160776317,6,6,False
d6923427dfd5b73d4edf0811,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-17,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Dundee United,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.13,8.19,18.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,05b74c5709339ac91762025bd3bb5e5d5420ad9ae6ee7833f2f4f5194dd4808b,1527.4268699561567,1463.6442331662217,63.78263678993494,1.8,4.4,2.3333333333333335,-1.1423798840328345,6,6,False
cae411a56e9946f1eeae2304,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-17,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Ross County,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.53,2.96,3.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6e56c021ca9e369454260b64b671f1e185ab0c3d25e0149ea882c4439f8becb4,1482.8151621969623,1472.9380128381972,9.87714935876511,0.3999999999999999,0.7999999999999999,1.0,6.610828525122088,6,6,False
